12/05/2013 16:29:41.736 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.736 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.736 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.736 [FloodMaxAcksAsync[2]] - Parent: 13, Tentative Leader: 13
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.737 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.738 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[2]] - Parent: 13, Tentative Leader: 13
12/05/2013 16:29:41.741 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.742 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.742 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.742 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.742 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.742 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.743 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.743 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.743 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.747 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.747 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.747 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.747 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.748 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.748 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.748 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.748 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.748 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.749 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.749 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.749 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.749 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.750 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.750 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.753 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.753 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.754 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.754 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.754 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.754 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.754 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.755 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.755 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.756 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.756 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.756 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.756 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.756 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.756 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.760 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.760 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.760 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.760 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.761 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.761 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.760 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.761 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.761 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.762 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.762 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.762 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.762 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.762 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.763 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.766 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.766 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.767 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.767 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.767 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.768 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.768 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.768 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.768 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.768 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.768 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.769 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.769 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.769 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.770 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.774 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.774 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.775 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.775 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.776 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.776 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.776 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.776 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.776 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.777 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.777 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.777 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.778 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.778 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.778 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.782 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.782 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.782 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.783 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.783 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.784 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.785 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.785 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.785 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.786 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.786 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.786 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.786 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.787 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.787 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.791 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.792 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.792 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.793 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.793 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.795 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.795 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.795 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.795 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.795 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.796 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.796 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.797 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.797 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.797 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.801 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.801 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.802 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.802 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.802 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.803 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.803 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.803 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.804 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.804 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.804 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.804 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.806 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.806 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.806 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.811 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.812 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.812 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.812 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.812 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.812 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.814 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.814 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.814 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.814 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.815 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.814 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.814 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.815 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.815 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.819 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.820 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.820 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.820 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.820 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.821 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.821 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.822 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.823 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.823 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.823 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.823 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.824 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.824 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.824 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.829 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.829 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.830 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.830 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.830 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.830 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.831 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.832 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.832 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.832 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.832 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.832 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.832 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.833 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.834 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.839 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.839 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.839 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.839 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.839 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.839 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.840 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.840 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.841 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.841 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.842 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.844 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.844 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.845 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.846 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.850 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.850 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.851 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.851 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.853 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.853 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.853 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.853 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.854 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.855 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.855 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.855 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.855 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.856 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.853 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.861 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.861 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.861 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.862 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.862 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.862 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.863 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.864 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.865 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.865 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.865 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.866 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.866 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.866 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.867 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.871 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.872 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.871 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.872 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.872 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.872 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.873 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.873 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.873 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.874 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.874 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.875 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.876 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.876 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.876 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.881 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.881 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.881 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.881 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.882 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.882 [FloodMaxAcksAsync[4]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.882 [FloodMaxAcksAsync[13]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.883 [FloodMaxAcksAsync[12]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.883 [FloodMaxAcksAsync[1]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.883 [FloodMaxAcksAsync[6]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.884 [FloodMaxAcksAsync[3]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.884 [FloodMaxAcksAsync[14]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.884 [FloodMaxAcksAsync[9]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.884 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.886 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.891 [FloodMaxAcksAsync[11]] - Parent: 6, Tentative Leader: 14
12/05/2013 16:29:41.891 [FloodMaxAcksAsync[10]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.892 [FloodMaxAcksAsync[8]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.892 [FloodMaxAcksAsync[2]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.892 [FloodMaxAcksAsync[7]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.892 [FloodMaxAcksAsync[0]] - Parent: 14, Tentative Leader: 14
12/05/2013 16:29:41.892 [FloodMaxAcksAsync[5]] - Parent: 14, Tentative Leader: 14
